name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2018_name,ward_2018_code,easting,northing,longitude,latitude,runtime,price_range
Harringay Arms,153 Crouch Hill,London,Crouch End,Haringey,,,E09000014,Crouch End,E05000269,530138.0001,188158.0001,-0.121743402,51.57676925,03/20/2022,£
Railway,19-20 Market Square,Lower Edmonton,London,Enfield,,,E09000010,Edmonton Green,E05000197,534533.0001,193490.0001,-0.056304374,51.62365695,03/20/2022,£
Hyde Arms,137 Victoria Road,Lower Edmonton,London,Enfield,,,E09000010,Edmonton Green,E05000197,533980.0001,193292.0001,-0.064364788,51.62200944,03/20/2022,£
Rising Sun,240 Winchester Road,Lower Edmonton,London,Enfield,,,E09000010,Haselbury,E05000201,534015.0001,194249.0001,-0.063493183,51.63060183,03/20/2022,££
Stag & Hounds,371 Bury Street West,Lower Edmonton,London,Enfield,,,E09000010,Bush Hill Park,E05000194,533217.0001,194624.0001,-0.074874476,51.63416159,03/20/2022,£££
Beehive,"24 Little Bury Street,",Lower Edmonton,London,Enfield,,,E09000010,Bush Hill Park,E05000194,533110.0001,194422.0001,-0.076496619,51.6323715,03/20/2022,£
Lamb Inn,52-54 Church Street,Lower Edmonton,London,Enfield,,,E09000010,Edmonton Green,E05000197,534137.0001,193615.0001,-0.061974264,51.62487489,03/20/2022,££
Metro Bar,240-242 Neasden Lane,Neasden,London,Brent,,,E09000005,Dudden Hill,E05000089,521461.0001,185923.0001,-0.247684207,51.55861751,03/20/2022,£
Katie's,350 Neasden Lane,Neasden,London,Brent,,,E09000005,Dudden Hill,E05000089,521326.0001,186030.0001,-0.249593939,51.55960831,03/20/2022,£
Greenes,362 Neasden Lane North,Neasden,London,Brent,,,E09000005,Welsh Harp,E05000103,521078.0001,186161.0001,-0.253124992,51.56083907,03/20/2022,£££
Field,249 Neasden Lane,Neasden,London,Brent,,,E09000005,Dudden Hill,E05000089,521394.0001,185958.0001,-0.248638242,51.55894653,03/20/2022,£££
Rising Sun,25 Harlesden Road,Willesden,London,Brent,,,E09000005,Brondesbury Park,E05000087,522829.0001,184432.0001,-0.228478965,51.54491993,03/20/2022,£££
Tony's Bar,356-360 High Road,Willesden,London,Brent,,,E09000005,Willesden Green,E05000105,522036.0001,184799.0001,-0.239782989,51.54839067,03/20/2022,£
Moloneys,429 High Road,Willesden,London,Brent,,,E09000005,Willesden Green,E05000105,521973.0001,184806.0001,-0.240688796,51.54846721,03/20/2022,£
No.8,"305 High Road, Willesden Green",Willesden,London,Brent,,,E09000005,Willesden Green,E05000105,522201.0001,184780.0001,-0.237410882,51.54818418,03/20/2022,££
McGoverns,60 High Road,Willesden,London,Brent,,,E09000005,Willesden Green,E05000105,522917.0001,184644.0001,-0.22713635,51.54680625,03/20/2022,£
Bar Lulas,50 High Road,Willesden,London,Brent,,,E09000005,Willesden Green,E05000105,522984.0001,184661.0001,-0.226164546,51.54694445,03/20/2022,£££
Flynns,117 High Road,Willesden,London,Brent,,,E09000005,Willesden Green,E05000105,522820.0001,184596.0001,-0.228551445,51.54639594,03/20/2022,£
Whippet Inn,64-66 Chamberlayne Road,Kensal Rise,London,Brent,,,E09000005,Queens Park,E05000098,523699.0001,182997.0001,-0.216442143,51.53183196,03/20/2022,££
Maggies Bar,102 Chamberlayne Road,Kensal Rise,London,Brent,,,E09000005,Queens Park,E05000098,523565.0001,183271.0001,-0.218277049,51.53432405,03/20/2022,£££
Shop,75 Chamberlayne Road,Kensal Rise,London,Brent,,,E09000005,Queens Park,E05000098,523653.0001,183163.0001,-0.217046745,51.53333406,03/20/2022,£££
Chamberlayne,83 Chamberlayne Road,Kensal Rise,London,Brent,,,E09000005,Queens Park,E05000098,523653.0001,183163.0001,-0.217046745,51.53333406,03/20/2022,£
Shawl,25 High Street,Harlesden,London,Brent,,,E09000005,Harlesden,E05000091,521610.0001,183435.0001,-0.246395835,51.53622272,03/20/2022,££
Angies,127-129 High Street,Harlesden,London,Brent,,,E09000005,Kensal Green,E05000092,521929.0001,183288.0001,-0.241849134,51.53483263,03/20/2022,£
Green Man,109 High Street,Harlesden,London,Brent,,,E09000005,Kensal Green,E05000092,521845.0001,183370.0001,-0.243031371,51.5355878,03/20/2022,£
Royal Oak,95 High Street,Harlesden,London,Brent,,,E09000005,Kensal Green,E05000092,521845.0001,183370.0001,-0.243031371,51.5355878,03/20/2022,£££
Sportsmans,58 Station Road,Harlesden,London,Brent,,,E09000005,Harlesden,E05000091,521633.0001,183110.0001,-0.246176644,51.53329659,03/20/2022,£
Le Junction,47 Station Road,Harlesden,London,Brent,,,E09000005,Kensal Green,E05000092,521664.0001,183114.0001,-0.245728499,51.53332586,03/20/2022,££
Island,123 College Road,Kensal Rise,London,Brent,,,E09000005,Kensal Green,E05000092,523100.0001,183310.0001,-0.224964924,51.53477619,03/20/2022,£££
William IV,786 Harrow Road,Kensal Rise,London,Brent,,,E09000005,Queens Park,E05000098,523645.0001,182619.0001,-0.217353076,51.52844629,03/20/2022,£££
Parlour,5 Regent Street,Kensal Rise,London,Brent,,,E09000005,Queens Park,E05000098,523791.0001,182598.0001,-0.215256607,51.52822554,03/20/2022,£
Masons Arms,665 Harrow Road,Harlesden,London,Brent,,,E09000005,Kensal Green,E05000092,523156.0001,182725.0001,-0.224362492,51.52950592,03/20/2022,£££
Common,Old Oak Lane,Willesden Junction,,Ealing,,,E09000009,East Acton,E05000175,521559.0001,182634.0001,-0.247407453,51.52903412,03/20/2022,£££
Fishermans Arms,50 Old Oak Lane,Harlesden,London,Ealing,,,E09000009,East Acton,E05000175,521592.0001,182756.0001,-0.246889782,51.53012358,03/20/2022,£££
Grand Junction Arms,Acton Lane,Harlesden,London,Brent,,,E09000005,Stonebridge,E05000100,520742.0001,183162.0001,-0.258999712,51.53395527,03/20/2022,£
Ace Cafe London,"Ace Corner, North Circular Road",Stonebridge,,Brent,,,E09000005,Stonebridge,E05000100,519473.0001,183799.0001,-0.277072472,51.5399509,03/20/2022,££
Bridge Park Hotel,16 Hillside,Harlesden,London,Brent,,,E09000005,Stonebridge,E05000100,520708.0001,183945.0001,-0.259221179,51.54100038,03/20/2022,££
Burren,174 Church Road,Harlesden,London,Brent,,,E09000005,Harlesden,E05000091,521428.0001,184591.0001,-0.248620014,51.54665231,03/20/2022,££
BrewDog Camden,113 Bayham Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,529059.0001,183735.0001,-0.1389312,51.53726492,03/20/2022,£
Black Heart,3 Greenland Place,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528967.0001,183844.0001,-0.140217174,51.53826561,03/20/2022,£
Cobden Arms,28-30 Camden High Street,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529171.0001,183474.0001,-0.137412826,51.53489351,03/20/2022,£
Belushi's,48 Camden High Street,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529077.0001,183620.0001,-0.138713956,51.53622722,03/20/2022,££
Camden Head,100 Camden High Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,529005.0001,183716.0001,-0.139716419,51.5371065,03/20/2022,£
Worlds End,174 Camden High Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528951.0001,183826.0001,-0.140454368,51.53810749,03/20/2022,££
Constitution,42 St Pancras Way,London,Camden Town,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529405.0001,184028.0001,-0.133836889,51.53981908,03/20/2022,£
Prince Albert,163 Royal College Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,529257.0001,184059.0001,-0.13595861,51.54013162,03/20/2022,£££
Colonel Fawcett,1 Randolph Street,London,Camden Town,Camden,,,E09000007,Cantelowes,E05000131,529348.0001,184179.0001,-0.134602919,51.54118929,03/20/2022,££
Golden Lion,88 Royal College Street,London,Camden Town,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529451.0001,183750.0001,-0.133276151,51.53730996,03/20/2022,££
Papillon,"30 Market Place,  Falloden Way",Hampstead Garden Suburb,London,Barnet,,,E09000003,Garden Suburb,E05000052,526002.0001,188984.0001,-0.18110813,51.58513309,03/20/2022,£
Wallace,1023 Finchley Road,Golders Green,London,Barnet,,,E09000003,Garden Suburb,E05000052,524924.0001,188291.0001,-0.19690779,51.57914451,03/20/2022,£££
Refectory,911 Finchley Road,Golders Green,London,Barnet,,,E09000003,Childs Hill,E05000045,525081.0001,187677.0001,-0.194861636,51.5735911,03/20/2022,££
Gate Lodge,622 Finchley Road,Golders Green,London,Barnet,,,E09000003,Childs Hill,E05000045,525189.0001,187353.0001,-0.193419316,51.57065503,03/20/2022,££
Prince Arthur,80-82 Eversholt Street,London,Euston,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529575.0001,182877.0001,-0.131810376,51.52943527,03/20/2022,£
Royal George,8-14 Eversholt Street,London,Euston,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529711.0001,182697.0001,-0.129916978,51.52778626,03/20/2022,£
Cock Tavern,23 Phoenix Road,London,Somers Town,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529715.0001,183016.0001,-0.12974183,51.5306524,03/20/2022,£££
Somers Town Coffee House,60 Chalton Street,London,Somers Town,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529821.0001,182856.0001,-0.128273367,51.52919001,03/20/2022,£
Crowndale,61-65 Crowndale Road,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529293.0001,183388.0001,-0.13568623,51.53409263,03/20/2022,£
Rocket,120 Euston Road,London,Euston,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529891.0001,182703.0001,-0.12732114,51.5277988,03/20/2022,£
Doric Arch,"Euston Station Colonnade, 1 Eversholt Street",London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529666.0001,182668.0001,-0.130576063,51.52753595,03/20/2022,£££
Signal Box,"Unit 53, Euston Station",London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529587.0001,182735.0001,-0.131689717,51.52815626,03/20/2022,£
Euston Tap,"West & East Lodges, 190 Euston Road",London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529669.0001,182566.0001,-0.130570392,51.52661852,03/20/2022,££
Savannah,81-103 Euston Street,London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529404.0001,182507.0001,-0.134410377,51.52614904,03/20/2022,£
Crown & Anchor,137 Drummond Street,London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529359.0001,182552.0001,-0.135042234,51.5265638,03/20/2022,££
Exmouth Arms,1 Starcross Street,London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529342.0001,182608.0001,-0.135266615,51.52707101,03/20/2022,£
Etrusca,1 Hurdwick Place,London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529183.0001,183324.0001,-0.137294935,51.53354261,03/20/2022,££
Crescent Coffee,1 Hurdwick Place,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529183.0001,183324.0001,-0.137294935,51.53354261,03/20/2022,£
Escape,Lidlington Place,London,Euston,Camden,,,E09000007,St. Pancras and Somers Town,E05000143,529286.0001,183170.0001,-0.135867165,51.53213492,03/20/2022,£
Square Tavern,"26 Tolmers Square,",London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529306.0001,182467.0001,-0.135837103,51.52581199,03/20/2022,£
O'Neill's,73-77 Euston Road,London,Euston,Camden,,,E09000007,King's Cross,E05000141,530079.0001,182769.0001,-0.124587867,51.5283487,03/20/2022,££
Euston Flyer,83-87 Euston Rd,London,Euston,Camden,,,E09000007,King's Cross,E05000141,530015.0001,182732.0001,-0.125523716,51.5280309,03/20/2022,££
Greene Man,383 Euston Road,London,Regents Park,City of Westminster,,,E09000033,Marylebone High Street,E05000641,528915.0001,182163.0001,-0.141582094,51.52316912,03/20/2022,£
Union,11 Triton Street,London,Euston,Camden,,,E09000007,Regent's Park,E05000142,528970.0001,182301.0001,-0.140739144,51.52439687,03/20/2022,££
Shaker & Company,119 Hampstead Road,London,Regents Park,Camden,,,E09000007,Regent's Park,E05000142,529194.0001,182650.0001,-0.137383721,51.52748238,03/20/2022,£££
N Restaurant & Bar,48 Stanhope Street,London,Regents Park,Camden,,,E09000007,Regent's Park,E05000142,529082.0001,182616.0001,-0.139009993,51.52720241,03/20/2022,£
Refinery at Regent's Place,5 Brock Street,London,Euston,Camden,,,E09000007,Regent's Park,E05000142,529128.0001,182410.0001,-0.138422711,51.52534042,03/20/2022,£££
White Mustache,"7 Stanhope Parade, Stanhope Street",London,Regents Park,Camden,,,E09000007,Regent's Park,E05000142,529074.0001,182956.0001,-0.13900064,51.53026006,03/20/2022,££
Queens Head & Artichoke,30-32 Albany Street,London,Regents Park,Camden,,,E09000007,Regent's Park,E05000142,528848.0001,182423.0001,-0.142452298,51.52552123,03/20/2022,££
Broad Walk Cafe,Broad Walk,London,Regents Park,Camden,,,E09000007,Regent's Park,E05000142,528687.0001,183106.0001,-0.14452246,51.53169658,03/20/2022,£
Regent's Bar & Kitchen,"Inner Circle, Regent's Park",London,Regents Park,City of Westminster,,,E09000033,Regent's Park,E05000643,528120.0001,182657.0001,-0.152856558,51.52779003,03/20/2022,££
Windsor Castle,98 Park Road,London,Regents Park,City of Westminster,,,E09000033,Regent's Park,E05000643,527744.0001,182309.0001,-0.158400668,51.52474747,03/20/2022,£
Allsop Arms,137 Gloucester Place,London,Marylebone,City of Westminster,,,E09000033,Bryanston and Dorset Square,E05000632,527738.0001,181981.0001,-0.158606062,51.52180083,03/20/2022,£
Chapel,48 Chapel Street,London,Marylebone,City of Westminster,,,E09000033,Bryanston and Dorset Square,E05000632,527291.0001,181678.0001,-0.165155661,51.51917844,03/20/2022,£
Globe,43-47 Marylebone Road,London,Marylebone,City of Westminster,,,E09000033,Marylebone High Street,E05000641,527960.0001,181943.0001,-0.15542143,51.52140903,03/20/2022,££
Metropolitan Bar,"7 Station Approach, Marylebone Road",London,Marylebone,City of Westminster,,,E09000033,Regent's Park,E05000643,528027.0001,182041.0001,-0.154420529,51.52227465,03/20/2022,£
Phoenix,6 Daventry Street,London,Marylebone,City of Westminster,,,E09000033,Church Street,E05000634,527256.0001,181869.0001,-0.165590903,51.52090301,03/20/2022,£
Sir John Balcombe,21 Balcombe Street,London,Marylebone,City of Westminster,,,E09000033,Bryanston and Dorset Square,E05000632,527621.0001,182113.0001,-0.160243906,51.52301367,03/20/2022,££
Sports Bar & Grill,Melcombe Place,London,Marylebone,City of Westminster,,,E09000033,Bryanston and Dorset Square,E05000632,527542.0001,182063.0001,-0.161400225,51.52258213,03/20/2022,£
Victoria & Albert Bars,Marylebone Station,London,Marylebone,City of Westminster,,,E09000033,Bryanston and Dorset Square,E05000632,527542.0001,182063.0001,-0.161400225,51.52258213,03/20/2022,£
Bell Inn,91 Bell Street,London,Marylebone,City of Westminster,,,E09000033,Church Street,E05000634,527353.0001,181956.0001,-0.164161958,51.52166309,03/20/2022,£
Globe,47 Lisson Grove,London,Marylebone,City of Westminster,,,E09000033,Church Street,E05000634,527358.0001,181995.0001,-0.164075822,51.52201249,03/20/2022,£
Perseverance,11 Shroton Street,London,Marylebone,City of Westminster,,,E09000033,Church Street,E05000634,527290.0001,181999.0001,-0.165054087,51.52206377,03/20/2022,£
Volunteer,245-247 Baker Street,London,Marylebone,City of Westminster,,,E09000033,Bryanston and Dorset Square,E05000632,527850.0001,182134.0001,-0.156936907,51.52315062,03/20/2022,££
Dublin Castle,94 Parkway,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528702.0001,183686.0001,-0.144094253,51.53690604,03/20/2022,££
Oxford Arms,265 Camden High Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528808.0001,183994.0001,-0.142453853,51.53965008,03/20/2022,£
Ice Wharf,28 Jamestown Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528573.0001,183991.0001,-0.145841984,51.5396767,03/20/2022,£
Good Mixer,30 Inverness Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528804.0001,183936.0001,-0.142532733,51.5391297,03/20/2022,£
Lyttelton Arms,1 Camden High Street,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529153.0001,183427.0001,-0.137689474,51.5344752,03/20/2022,£
Simmons,7 Camden High Street,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529153.0001,183427.0001,-0.137689474,51.5344752,03/20/2022,£
Blues Kitchen,111 Camden High Street,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,529013.0001,183638.0001,-0.139629712,51.53640363,03/20/2022,£
Spread Eagle,141 Albert Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528783.0001,183660.0001,-0.142936392,51.53665388,03/20/2022,£££
Earl Of Camden,55 Parkway,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528804.0001,183775.0001,-0.142591656,51.53768268,03/20/2022,£
York & Albany,127-129 Parkway,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,528657.0001,183554.0001,-0.144791044,51.53572992,03/20/2022,£
Sheephaven Bay,2 Mornington Street,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,528958.0001,183449.0001,-0.140491606,51.53471752,03/20/2022,£
Cross Keys,48-50 Crown Street,Dagenham,,Barking and Dagenham,,,E09000002,Village,E05000041,550009.0001,184556.0001,0.163308381,51.53946357,03/20/2022,£
Edinboro Castle,57 Mornington Terrace,London,Camden Town,Camden,,,E09000007,Regent's Park,E05000142,528753.0001,183537.0001,-0.143413742,51.53555524,03/20/2022,££
T E Dingwall Building,"11 Camden Lock Place, Chalk Farm Road",London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528689.0001,184146.0001,-0.144113403,51.54104336,03/20/2022,£££
Gabeto,"Stables Market, Chalk Farm Road",London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528545.0001,184230.0001,-0.14615824,51.54183115,03/20/2022,£
Lock Tavern,35 Chalk Farm Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528508.0001,184294.0001,-0.14666817,51.54241479,03/20/2022,££
Made in Brasil Boteco,48 Chalk Farm Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528508.0001,184294.0001,-0.14666817,51.54241479,03/20/2022,££
Camden Assembly,49 Chalk Farm Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528394.0001,184339.0001,-0.148294924,51.54284519,03/20/2022,£
Belgo Noord Baar,72 Chalk Farm Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528394.0001,184339.0001,-0.148294924,51.54284519,03/20/2022,£
Joes,78 Chalk Farm Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528252.0001,184383.0001,-0.150325668,51.54327294,03/20/2022,£
Monarch,40-42 Chalk Farm Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528495.0001,184298.0001,-0.146854089,51.5424537,03/20/2022,£
Lansdowne,"90 Gloucester Avenue,",London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528106.0001,184158.0001,-0.152512046,51.54128386,03/20/2022,£
Pembroke Castle,"150 Gloucester Avenue,",London,Primrose Hill,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528050.0001,184206.0001,-0.153301735,51.54172799,03/20/2022,£
Engineer,65 Gloucester Avenue,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528339.0001,183966.0001,-0.149223731,51.53950527,03/20/2022,£
Princess Of Wales,22 Chalcot Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528136.0001,183990.0001,-0.152140815,51.53976711,03/20/2022,£££
Simmons,7-9 Kentish Town Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528913.0001,183946.0001,-0.140958084,51.53919469,03/20/2022,£
Devonshire Arms,33 Kentish Town Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528897.0001,184078.0001,-0.141140339,51.54038472,03/20/2022,£
Quinns,65 Kentish Town Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528942.0001,184348.0001,-0.14039281,51.54280112,03/20/2022,£
Bucks Head,202 Camden High Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528824.0001,184045.0001,-0.142204577,51.5401048,03/20/2022,£££
Elephants Head,224 Camden High Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528824.0001,184045.0001,-0.142204577,51.5401048,03/20/2022,£
Hawley Arms,2 Castlehaven Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528735.0001,184212.0001,-0.143426243,51.54162606,03/20/2022,£
Drinkers Paradise (Off Licence),129 Castlehaven Road,London,Camden Town,Camden,,,E09000007,Kentish Town,E05000139,528782.0001,184639.0001,-0.142592514,51.54545309,03/20/2022,£££
Tapping The Admiral,77 Castle Road,London,Camden Town,Camden,,,E09000007,Haverstock,E05000136,528592.0001,184595.0001,-0.145347399,51.54510096,03/20/2022,£
Queens,49 Regents Park Road,London,Primrose Hill,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,527857.0001,184048.0001,-0.156140979,51.54035168,03/20/2022,£
Unicorn,227 Camden Road,London,Camden Town,Camden,,,E09000007,Kentish Town,E05000139,529755.0001,184946.0001,-0.128453837,51.54798937,03/20/2022,£
Lord Stanley,51 Camden Park Road,London,Camden Town,Camden,,,E09000007,Cantelowes,E05000131,529780.0001,184804.0001,-0.128145842,51.54670737,03/20/2022,£
Draft House Camden,102-104 Camden Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,529185.0001,184130.0001,-0.136970281,51.54078623,03/20/2022,£
Slatterys,69 Camden Road,London,Camden Town,Camden,,,E09000007,Cantelowes,E05000131,529216.0001,184267.0001,-0.136473163,51.54201044,03/20/2022,£££
Old Eagle,251 Royal College Street,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,529099.0001,184330.0001,-0.138136439,51.54260345,03/20/2022,£
Camden Eye,2 Kentish Town Road,London,Camden Town,Camden,,,E09000007,Camden Town with Primrose Hill,E05000130,528943.0001,183969.0001,-0.140517275,51.53939456,03/20/2022,£
Abbey Tavern,124 Kentish Town Road,London,Camden Town,Camden,,,E09000007,Cantelowes,E05000131,528966.0001,184668.0001,-0.139929577,51.5456717,03/20/2022,£
Lucky Seven,7 Cricklewood Lane,Cricklewood,London,Barnet,,,E09000003,Childs Hill,E05000045,523847.0001,185780.0001,-0.213329642,51.5568133,03/20/2022,£
Lambo Bar & Restaurant,75 Cricklewood Lane,Cricklewood,London,Barnet,,,E09000003,Childs Hill,E05000045,524338.0001,186170.0001,-0.206112048,51.56021059,03/20/2022,££
Best Western Palm Hotel,64-76 Hendon Way,Cricklewood,,Barnet,,,E09000003,Childs Hill,E05000045,524566.0001,186490.0001,-0.202710902,51.56303642,03/20/2022,££
Clayton Crown Hotel,142-152 Cricklewood Broadway,Cricklewood,London,Barnet,,,E09000003,Childs Hill,E05000045,523850.0001,185719.0001,-0.213307874,51.55626437,03/20/2022,£
Beaten Docket,50-56 Cricklewood Broadway,Cricklewood,London,Camden,,,E09000007,Fortune Green,E05000132,524099.0001,185370.0001,-0.2098408,51.55307281,03/20/2022,£
Barretts,239 Cricklewood Broadway,Cricklewood,London,Brent,,,E09000005,Mapesbury,E05000095,523683.0001,185852.0001,-0.215669011,51.55749642,03/20/2022,£
Beer & Burger Store,88 Walm Lane,London,Cricklewood,Brent,,,E09000005,Willesden Green,E05000105,523429.0001,184811.0001,-0.21969687,51.54819548,03/20/2022,£££
Queensbury,110a Walm Lane,Cricklewood,London,Brent,,,E09000005,Mapesbury,E05000095,523507.0001,184915.0001,-0.218535887,51.54911317,03/20/2022,£
Angies III,"11 Walm Lane, Willesden",Cricklewood,London,Brent,,,E09000005,Willesden Green,E05000105,523256.0001,184725.0001,-0.222221012,51.54746033,03/20/2022,£
Moncada Brewery Tap Room,37 Humber Road,Cricklewood,London,Brent,,,E09000005,Dollis Hill,E05000088,522863.0001,186726.0001,-0.227187222,51.56553126,03/20/2022,£
Loz Lounge,301 Cricklewood Broadway,Cricklewood,London,Brent,,,E09000005,Mapesbury,E05000095,523515.0001,186065.0001,-0.218016585,51.5594477,03/20/2022,££
Whelans,341 Oxgate Lane,Cricklewood,London,Brent,,,E09000005,Dollis Hill,E05000088,522547.0001,186811.0001,-0.231714859,51.56636403,03/20/2022,£
Wells,30 Well Walk,London,Hampstead,Camden,,,E09000007,Hampstead Town,E05000135,526722.0001,186028.0001,-0.171786719,51.55840364,03/20/2022,££
Flask,14 Flask Walk,Hampstead,London,Camden,,,E09000007,Hampstead Town,E05000135,526480.0001,185788.0001,-0.175362482,51.55630088,03/20/2022,£
Duke Of Hamilton,23 New End,London,Hampstead,Camden,,,E09000007,Hampstead Town,E05000135,526421.0001,186016.0001,-0.176131179,51.55836334,03/20/2022,£££
Freemasons Arms,32 Downshire Hill,Hampstead,London,Camden,,,E09000007,Hampstead Town,E05000135,526996.0001,185766.0001,-0.167930549,51.55598719,03/20/2022,£££
King William IV,77 Hampstead High Street,London,Hampstead,Camden,,,E09000007,Hampstead Town,E05000135,526533.0001,185641.0001,-0.174651209,51.55496777,03/20/2022,£££
George,250 Haverstock Hill,Hampstead,London,Camden,,,E09000007,Hampstead Town,E05000135,527249.0001,185230.0001,-0.164476702,51.55111271,03/20/2022,£
Belrose,94 Haverstock Hill,Hampstead,London,Camden,,,E09000007,Haverstock,E05000136,527811.0001,184730.0001,-0.15655624,51.54649177,03/20/2022,£££
Enterprise,2 Haverstock Hill,Chalk Farm,London,Camden,,,E09000007,Haverstock,E05000136,528171.0001,184433.0001,-0.151474996,51.54374074,03/20/2022,£
Old Oak,1 Mansfield Road,London,Hampstead,Camden,,,E09000007,Gospel Oak,E05000134,528263.0001,185610.0001,-0.149719671,51.5542984,03/20/2022,££
Roebuck,15 Pond Street,Hampstead,London,Camden,,,E09000007,Hampstead Town,E05000135,527151.0001,185481.0001,-0.165798784,51.55339075,03/20/2022,£
Garden Gate,14 South End Road,Hampstead,London,Camden,,,E09000007,Gospel Oak,E05000134,527275.0001,185569.0001,-0.163979172,51.55415371,03/20/2022,£££
Stag,67 Fleet Road,London,Hampstead,Camden,,,E09000007,Hampstead Town,E05000135,527453.0001,185408.0001,-0.161471189,51.55266648,03/20/2022,£££
Cork & Bottle Hampstead,154 Fleet Road,Hampstead,London,Camden,,,E09000007,Gospel Oak,E05000134,527451.0001,185477.0001,-0.161475015,51.55328709,03/20/2022,£££
Thyme,"Premier Inn, 217-221 Haverstock Hill",Hampstead,Belsize Park,Camden,,,E09000007,Belsize,E05000128,527171.0001,185219.0001,-0.165605183,51.55103143,03/20/2022,£££
Sir Richard Steele,97 Haverstock Hill,London,Belsize Park,Camden,,,E09000007,Belsize,E05000128,527776.0001,184697.0001,-0.157072757,51.5462031,03/20/2022,£
Washington,50 Englands Lane,London,Belsize Park,Camden,,,E09000007,Belsize,E05000128,527515.0001,184605.0001,-0.160868448,51.54543527,03/20/2022,£££
Olde Swiss Cottage,98 Finchley Road,Hampstead,London,Camden,,,E09000007,Swiss Cottage,E05000144,526689.0001,184196.0001,-0.172922468,51.54194531,03/20/2022,£
Railway,100 West End Lane,West Hampstead,London,Camden,,,E09000007,West Hampstead,E05000145,525540.0001,184571.0001,-0.189350311,51.54557258,03/20/2022,£
North Star Tavern,104 Finchley Road,London,South Hampstead,Camden,,,E09000007,Frognal and Fitzjohns,E05000133,526395.0001,184617.0001,-0.177008907,51.54579513,03/20/2022,££
